# time_h,conc_mg/L
0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.054915081151571066e+01
2.000000000000000111e-01,1.682738730284832940e+01
3.000000000000000444e-01,2.255769933505479230e+01
4.000000000000000222e-01,2.781234509550311174e+01
5.000000000000000000e-01,3.264066699907736080e+01
6.000000000000000888e-01,2.640175720547542326e+01
7.000000000000000666e-01,2.404324065378908415e+01
8.000000000000000444e-01,2.191021015504401959e+01
9.000000000000000222e-01,1.996943235890942248e+01
1.000000000000000000e+00,1.820320296273616734e+01
1.100000000000000089e+00,1.659654406044089114e+01
1.200000000000000178e+00,1.513594697906704845e+01
1.300000000000000044e+00,1.380902107345465168e+01
1.400000000000000133e+00,1.260433642662443532e+01
1.500000000000000000e+00,1.151136369360962242e+01
1.600000000000000089e+00,1.052037482250020517e+01
1.700000000000000178e+00,9.622389286419220866e+00
1.800000000000000044e+00,8.809162326345386873e+00
1.900000000000000133e+00,8.073098963610364720e+00
2.000000000000000000e+00,7.407203587532878331e+00
2.100000000000000089e+00,6.805054723998809507e+00
2.200000000000000178e+00,6.260764729745527113e+00
2.300000000000000266e+00,5.768938030305701403e+00
2.400000000000000355e+00,5.324639367875747986e+00
2.500000000000000000e+00,4.923357013412672067e+00
2.600000000000000089e+00,4.560972901821503278e+00
2.700000000000000178e+00,4.233737535234933347e+00
2.800000000000000266e+00,3.938239516257428185e+00
2.900000000000000355e+00,3.671378063169368655e+00
3.000000000000000000e+00,3.430336604459542027e+00
3.100000000000000089e+00,3.212565115047472109e+00
3.200000000000000178e+00,3.015750361844792504e+00
3.300000000000000266e+00,2.837802581740473062e+00
3.400000000000000355e+00,2.676830472524500681e+00
3.500000000000000000e+00,2.531128797182781387e+00
3.600000000000000089e+00,2.399156425486130839e+00
3.700000000000000178e+00,2.279526007183311886e+00
3.800000000000000266e+00,2.170986377145176061e+00
3.900000000000000355e+00,2.072412190377246777e+00
4.000000000000000000e+00,1.982788570807563877e+00
4.100000000000000533e+00,1.901206782250605354e+00
4.200000000000000178e+00,1.826845242809660874e+00
4.299999999999999822e+00,1.758970179794077326e+00
4.400000000000000355e+00,1.696919690218174015e+00
4.500000000000000000e+00,1.640100547430349387e+00
4.600000000000000533e+00,1.587980423745655845e+00
4.700000000000000178e+00,1.540081873230139564e+00
4.800000000000000711e+00,1.495975610387775934e+00
4.900000000000000355e+00,1.455278003558559075e+00
5.000000000000000000e+00,1.417644146620209211e+00
5.100000000000000533e+00,1.382766015086617895e+00
